id;fullName;jobTitle;department;businessUnit;gender;age;hireDate;annualSalary;country;city;active
E04155;Dylan Dominguez;Sr. Analyst;Marketing;Research & Development;Male;42;7.04.2015;$99.697 ;Brazil;Rio de Janerio;P
E01952;Everett Lee;Network Administrator;IT;Research & Development;Male;45;26.02.2010;$90.770 ;United States;Columbus;P
E00116;Madelyn Mehta;Analyst;Sales;Speciality Products;Female;64;28.01.2005;$55.369 ;United States;Phoenix;P
E04811;Athena Vasquez;Field Engineer;Engineering;Speciality Products;Female;59;16.09.2014;$69.578 ;Brazil;Rio de Janerio;P
E00624;William Watson;Director;Accounting;Speciality Products;Male;41;4.06.2013;$167.526 ;United States;Miami;P
E03404;Everleigh Nunez;Field Engineer;Engineering;Speciality Products;Female;42;5.02.2021;$65.507 ;Brazil;Manaus;P
E01845;Leo Fernandez;Manager;Finance;Research & Development;Male;54;28.04.1998;$108.268 ;Brazil;Sao Paulo;P
E04784;Joshua Lin;Technical Architect;IT;Research & Development;Male;37;5.02.2016;$80.055 ;China;Beijing;P
E00145;Alexander Rivera;Sr. Analyst;Sales;Research & Development;Male;58;27.04.2009;$76.802 ;Brazil;Manaus;P
E00218;David Desai;Vice President;Sales;Speciality Products;Male;47;22.11.2016;$253.249 ;United States;Austin;P
E02185;Aubrey Yoon;Sr. Business Partner;Human Resources;Research & Development;Female;60;11.11.2005;$78.388 ;China;Chongqing;P
E01070;Grayson Brown;Vice President;IT;Corporate;Male;38;22.06.2016;$249.870 ;United States;Chicago;P
E03807;Noah Chen;Sr. Manger;Marketing;Manufacturing;Male;63;1.03.2015;$148.321 ;China;Beijing;P
E00784;Ella Nguyen;Service Desk Analyst;IT;Corporate;Female;60;10.02.2004;$90.258 ;China;Chongqing;P
E04925;Athena Jordan;System Administrator ;IT;Manufacturing;Female;42;19.02.2011;$72.486 ;United States;Seattle;P
E04448;Adrian Ruiz;Sr. Analyst;Finance;Corporate;Male;34;4.09.2014;$95.499 ;Brazil;Sao Paulo;P
E04817;Zoe Sanchez;Sr. Analyst;Accounting;Research & Development;Female;53;23.12.2004;$90.212 ;Brazil;Sao Paulo;P
E00325;Jameson Chen;Vice President;Marketing;Research & Development;Male;39;5.12.2019;$254.057 ;China;Shanghai;P
E00403;Liliana Soto;Business Partner;Human Resources;Manufacturing;Female;58;12.10.2010;$43.001 ;United States;Austin;P
E00436;Lincoln Reyes;Computer Systems Manager;IT;Manufacturing;Male;60;3.08.1998;$85.120 ;United States;Seattle;P
E04358;Grayson Soto;Business Partner;Human Resources;Manufacturing;Male;34;3.08.2015;$52.200 ;United States;Columbus;P
E04662;Julia Morris;Sr. Manger;Human Resources;Corporate;Female;60;18.10.2008;$150.855 ;United States;Phoenix;P
E01496;Ava Ortiz;Enterprise Architect;IT;Manufacturing;Female;53;20.07.2004;$65.702 ;United States;Columbus;P
E01870;Carson Chau;Director;Finance;Corporate;Male;58;12.10.2007;$162.038 ;China;Chongqing;P
E03971;Lillian Chen;Sr. Manger;Marketing;Research & Development;Female;25;9.04.2020;$157.057 ;United States;Columbus;P
E03616;Josiah Lewis;Manager;IT;Research & Development;Male;46;11.08.2021;$127.559 ;United States;Austin;P
E00153;Claire Jones;Field Engineer;Engineering;Corporate;Female;39;12.03.2019;$62.644 ;United States;Seattle;P
E02313;Jeremiah Lu;Network Architect;IT;Manufacturing;Male;50;6.03.2001;$73.907 ;China;Shanghai;P
E02960;Nova Hill;Sr. Analyst;Accounting;Manufacturing;Female;56;10.03.2018;$90.040 ;United States;Chicago;P
E00096;Peyton Cruz;Development Engineer;Engineering;Manufacturing;Female;30;26.05.2016;$91.134 ;Brazil;Sao Paulo;P
E02140;Naomi Zhao;Vice President;Human Resources;Speciality Products;Female;45;22.09.2021;$201.396 ;United States;Miami;P
E00826;Rylee Bui;Analyst;Accounting;Corporate;Female;55;22.12.2011;$54.733 ;China;Chongqing;P
E03881;Andrew Reed;System Administrator ;IT;Corporate;Male;28;17.06.2019;$65.341 ;United States;Miami;P
E02604;Brooklyn Collins;Sr. Manger;Finance;Corporate;Female;59;27.10.2018;$139.208 ;United States;Austin;P
E02613;John Jung;Sr. Analyst;Sales;Speciality Products;Male;63;12.03.2018;$73.200 ;China;Shanghai;P
E00864;Samantha Aguilar;Manager;Accounting;Speciality Products;Female;46;24.04.2010;$102.636 ;United States;Seattle;P
E01760;Madeline Acosta;Sr. Account Representative;Sales;Speciality Products;Female;26;9.02.2021;$87.427 ;Brazil;Sao Paulo;P
E03223;Ethan Joseph;IT Coordinator;IT;Research & Development;Male;45;28.05.2018;$49.219 ;United States;Columbus;P
E01262;Miles Mehta;Manager;Finance;Manufacturing;Male;50;19.05.2018;$106.437 ;China;Chongqing;P
E01075;Joshua Juarez;Analyst II;Finance;Manufacturing;Male;46;5.05.2015;$64.364 ;Brazil;Sao Paulo;P
E00364;Matthew Howard;Director;Human Resources;Manufacturing;Male;50;17.10.2021;$172.180 ;United States;Columbus;P
E04108;Jade Figueroa;Sr. Analyst;Sales;Manufacturing;Female;33;14.05.2012;$88.343 ;Brazil;Rio de Janerio;P
E02917;Everett Morales;Solutions Architect;IT;Speciality Products;Male;57;10.07.2014;$66.649 ;Brazil;Rio de Janerio;P
E03720;Genesis Hunter;Manager;Finance;Corporate;Female;48;22.04.1999;$102.847 ;United States;Chicago;P
E03393;Henry Figueroa;Sr. Manger;Finance;Manufacturing;Male;46;19.07.2010;$134.881 ;Brazil;Manaus;P
E02977;Nicholas Song;Analyst II;Marketing;Manufacturing;Male;52;23.05.1999;$68.807 ;China;Chengdu;P
E03371;Jack Alexander;Vice President;IT;Manufacturing;Male;56;29.05.2006;$228.822 ;United States;Miami;P
E02531;Jameson Foster;Analyst;Marketing;Manufacturing;Male;28;18.07.2021;$43.391 ;United States;Columbus;P
E02473;Leonardo Lo;Quality Engineer;Engineering;Speciality Products;Male;29;15.11.2021;$91.782 ;China;Chongqing;P
E02468;Ella Huang;Vice President;Marketing;Corporate;Female;45;28.02.2016;$211.637 ;United States;Chicago;P
E01499;Liam Jordan;Computer Systems Manager;IT;Manufacturing;Male;28;8.08.2020;$73.255 ;United States;Phoenix;P
E03697;Isaac Woods;Manager;Sales;Corporate;Male;28;8.01.2021;$108.826 ;United States;Miami;P
E00593;Luke Wilson;Solutions Architect;IT;Speciality Products;Male;34;24.05.2016;$94.352 ;United States;Miami;P
E01103;Lyla Alvarez;IT Systems Architect;IT;Research & Development;Female;55;30.08.1994;$73.955 ;United States;Phoenix;P
E03889;Caleb Flores;Manager;Human Resources;Manufacturing;Male;34;13.08.2013;$113.909 ;Brazil;Rio de Janerio;P
E01958;Angel Lin;Network Administrator;IT;Manufacturing;Male;27;24.12.2020;$92.321 ;United States;Chicago;P
E01870;Easton Moore;Computer Systems Manager;IT;Research & Development;Male;52;23.05.2013;$99.557 ;United States;Seattle;P
E01167;Kinsley Collins;Automation Engineer;Engineering;Speciality Products;Female;28;14.11.2018;$115.854 ;United States;Phoenix;P
E00099;Brooklyn Salazar;IT Systems Architect;IT;Manufacturing;Female;44;1.03.2011;$82.462 ;United States;Austin;P
E00044;Scarlett Jenkins;Vice President;IT;Research & Development;Female;53;9.11.2011;$198.473 ;United States;Miami;P
E00711;Melody Chin;Sr. Manger;Finance;Corporate;Female;43;15.10.2006;$153.492 ;United States;Chicago;P
E04795;Eloise Alexander;Vice President;Human Resources;Corporate;Female;28;21.01.2018;$208.210 ;United States;Seattle;P
E03912;Carter Turner;Sr. Analyst;Marketing;Corporate;Male;33;17.11.2015;$91.632 ;United States;Phoenix;P
E02103;Andrew Ma;HRIS Analyst;Human Resources;Corporate;Male;31;24.09.2017;$71.755 ;China;Chongqing;P
E04213;Hailey Xi;Manager;Accounting;Corporate;Female;52;19.11.2021;$111.006 ;China;Chongqing;P
E04756;Aiden Le;Cloud Infrastructure Architect;IT;Corporate;Male;55;24.12.1994;$99.774 ;United States;Austin;P
E04114;Christopher Lim;Director;IT;Research & Development;Male;55;13.03.2007;$184.648 ;China;Shanghai;P
E01423;James Castillo;Vice President;IT;Manufacturing;Male;51;19.07.2001;$247.874 ;Brazil;Manaus;P
E03181;Greyson Dang;Development Engineer;Engineering;Manufacturing;Male;60;11.05.2009;$62.239 ;China;Beijing;P
E03305;Hannah King;Manager;Accounting;Speciality Products;Female;31;7.10.2014;$114.911 ;United States;Chicago;P
E00703;Wesley Dominguez;Engineering Manager;Engineering;Corporate;Male;45;27.04.2018;$115.490 ;United States;Chicago;P
E04403;Dominic Hu;Manager;Accounting;Speciality Products;Male;34;13.02.2012;$118.708 ;China;Shanghai;P
E00103;Nora Park;Director;Accounting;Speciality Products;Female;29;28.06.2017;$197.649 ;United States;Columbus;P
E04487;Audrey Hwang;Sr. Analyst;Accounting;Speciality Products;Female;45;17.06.2020;$89.841 ;China;Beijing;P
E01194;Ella Jenkins;Analyst II;Finance;Speciality Products;Female;52;20.12.2019;$61.026 ;United States;Phoenix;P
E02179;Peyton Owens;Controls Engineer;Engineering;Speciality Products;Female;48;25.09.2014;$96.693 ;United States;Chicago;P
E04242;Alice Lopez;Test Engineer;Engineering;Speciality Products;Female;48;27.06.2009;$82.907 ;United States;Seattle;P
E01371;Dominic Le;Vice President;Marketing;Corporate;Male;41;4.10.2014;$257.194 ;China;Chongqing;P
E03065;Ezra Ortiz;Quality Engineer;Engineering;Research & Development;Male;41;21.01.2012;$94.658 ;United States;Miami;P
E01377;Grayson Luu;Quality Engineer;Engineering;Research & Development;Male;55;30.04.2011;$89.419 ;China;Shanghai;P
E03097;Brooks Stewart;HRIS Analyst;Human Resources;Manufacturing;Male;45;19.12.2015;$51.983 ;United States;Columbus;P
E01668;Naomi Xi;Director;Finance;Corporate;Female;53;17.02.2002;$179.494 ;China;Chongqing;P
E03354;Silas Estrada;IT Systems Architect;IT;Corporate;Male;49;24.06.2016;$68.426 ;Brazil;Rio de Janerio;P
E02088;Skylar Ayala;Sr. Manger;Finance;Corporate;Female;55;6.02.2017;$144.986 ;United States;Phoenix;P
E03980;Lydia Huynh;Account Representative;Sales;Speciality Products;Female;45;16.08.2000;$60.113 ;United States;Chicago;P
E00972;Hazel Cortez;HRIS Analyst;Human Resources;Research & Development;Female;52;18.04.2021;$50.548 ;Brazil;Sao Paulo;P
E00824;Everleigh Adams;Analyst II;Marketing;Manufacturing;Female;33;14.03.2020;$68.846 ;United States;Chicago;P
E04359;Layla Salazar;Solutions Architect;IT;Corporate;Female;59;19.03.2014;$90.901 ;United States;Seattle;P
E03113;Willow Chen;Manager;Accounting;Corporate;Female;50;3.09.2012;$102.033 ;United States;Austin;P
E01488;Penelope Griffin;Director;Sales;Manufacturing;Female;61;23.01.2021;$151.783 ;United States;Seattle;P
E01787;Lillian Romero;Director;Engineering;Corporate;Female;27;7.12.2018;$170.164 ;United States;Austin;P
E03550;Stella Wu;Sr. Manger;Marketing;Speciality Products;Female;35;20.02.2014;$155.905 ;United States;Phoenix;P
E01052;Parker Vang;Analyst;Sales;Corporate;Male;40;17.12.2016;$50.733 ;United States;Miami;P
E04799;Mila Roberts;Sr. Business Partner;Human Resources;Corporate;Female;30;26.01.2017;$88.663 ;United States;Phoenix;P
E03402;Isaac Liu;Field Engineer;Engineering;Manufacturing;Male;60;13.10.1992;$88.213 ;China;Chongqing;P
E04128;Jacob Doan;Analyst II;Sales;Speciality Products;Male;55;2.08.2021;$67.130 ;United States;Miami;P
E00013;Raelynn Ma;Sr. Analyst;Finance;Speciality Products;Female;33;8.10.2015;$94.876 ;United States;Miami;P
E03114;Jameson Juarez;Development Engineer;Engineering;Speciality Products;Male;62;9.10.1994;$98.230 ;United States;Miami;P
E04004;Everleigh Shah;Test Engineer;Engineering;Research & Development;Female;36;14.12.2018;$96.757 ;United States;Columbus;P
E04472;Alexander Foster;Analyst II;Marketing;Manufacturing;Male;35;3.07.2020;$51.513 ;United States;Columbus;P
E00161;Ryan Ha;Vice President;Marketing;Corporate;Male;60;27.01.2007;$234.311 ;United States;Miami;P
E04417;Chloe Salazar;Sr. Manger;Human Resources;Speciality Products;Female;45;22.05.2011;$152.353 ;United States;Seattle;P
E04536;Layla Scott;Sr. Manger;Accounting;Speciality Products;Female;48;30.07.2010;$124.774 ;United States;Phoenix;P
E02534;Leah Khan;Director;Marketing;Corporate;Female;36;13.09.2010;$157.070 ;China;Chongqing;P
E02857;Mason Jimenez;Sr. Manger;Finance;Speciality Products;Male;44;8.08.2019;$130.133 ;United States;Austin;P
E03059;Hailey Dang;Manager;Marketing;Manufacturing;Female;64;21.09.2019;$108.780 ;China;Shanghai;P
E02477;Amelia Bui;Director;Engineering;Speciality Products;Female;46;21.10.2020;$151.853 ;China;Chengdu;P
E00022;Elena Her;Account Representative;Sales;Manufacturing;Female;62;17.09.2006;$64.669 ;China;Chongqing;P
E03370;Ian Cortez;Analyst II;Marketing;Research & Development;Male;61;30.04.2008;$69.352 ;Brazil;Rio de Janerio;P
E00555;Christian Ali;Analyst II;Marketing;Research & Development;Male;65;17.10.2001;$74.631 ;China;Chongqing;P
E03160;Carter Ortiz;Quality Engineer;Engineering;Speciality Products;Male;54;29.04.2012;$96.441 ;Brazil;Sao Paulo;P
E03919;Grayson Chan;Engineering Manager;Engineering;Speciality Products;Male;46;20.10.2011;$114.250 ;China;Chengdu;P
E01724;Nolan Molina;Computer Systems Manager;IT;Corporate;Male;36;27.12.2020;$70.165 ;Brazil;Manaus;P
E04087;Adam Kaur;Manager;IT;Corporate;Male;60;29.01.2000;$109.059 ;China;Chengdu;P
E02856;Amelia Kaur;Operations Engineer;Engineering;Research & Development;Female;30;14.11.2015;$77.442 ;United States;Columbus;P
E03805;Autumn Gonzales;Analyst II;Sales;Corporate;Female;34;6.06.2012;$72.126 ;Brazil;Manaus;P
E00319;Ezra Wilson;Service Desk Analyst;IT;Manufacturing;Male;55;18.10.2013;$70.334 ;United States;Miami;P
E01090;Jacob Cheng;Quality Engineer;Engineering;Research & Development;Male;59;23.12.2009;$78.006 ;United States;Miami;P
E04323;Melody Valdez;Director;IT;Manufacturing;Female;28;25.01.2021;$160.385 ;United States;Miami;P
E02687;Caroline Nelson;Vice President;Finance;Corporate;Female;36;11.01.2014;$202.323 ;United States;Chicago;P
E01407;Ellie Guerrero;Sr. Manger;Human Resources;Corporate;Female;29;13.07.2020;$141.555 ;Brazil;Manaus;P
E02748;Genesis Zhu;Director;Finance;Speciality Products;Female;34;20.07.2020;$184.960 ;United States;Seattle;P
E01995;Jonathan Ho;Vice President;IT;Manufacturing;Male;37;25.06.2011;$221.592 ;United States;Columbus;P
E01714;Savannah Park;HRIS Analyst;Human Resources;Manufacturing;Female;44;28.01.2009;$53.301 ;United States;Seattle;P
E04491;Nathan Chan;Cloud Infrastructure Architect;IT;Corporate;Male;45;2.03.2000;$91.276 ;United States;Seattle;P
E01076;Sofia Vu;Sr. Manger;Human Resources;Research & Development;Female;52;5.09.2017;$140.042 ;United States;Austin;P
E04131;Ruby Choi;Analyst;Accounting;Manufacturing;Female;40;6.12.2018;$57.225 ;United States;Columbus;P
E02843;Lily Pena;Manager;Human Resources;Speciality Products;Female;55;24.02.2010;$102.839 ;United States;Miami;P
E03758;Liam Zhang;Director;Marketing;Research & Development;Male;29;15.09.2021;$199.783 ;United States;Chicago;P
E02063;Ian Gutierrez;Sr. Business Partner;Human Resources;Research & Development;Male;32;9.04.2021;$70.980 ;Brazil;Rio de Janerio;P
E00638;David Simmons;Manager;Marketing;Corporate;Male;51;26.01.1997;$104.431 ;United States;Phoenix;P
E03571;Lincoln Henderson;Business Partner;Human Resources;Speciality Products;Male;28;27.06.2021;$48.510 ;United States;Chicago;P
E01820;Nathan Miller;Quality Engineer;Engineering;Speciality Products;Male;27;28.05.2019;$70.110 ;United States;Miami;P
E01712;James Singh;Director;Marketing;Corporate;Male;45;12.03.2008;$186.138 ;China;Chongqing;P
E00184;Kayden Ortega;Analyst;Accounting;Manufacturing;Male;58;19.04.2010;$56.350 ;Brazil;Rio de Janerio;P
E02706;Lucy Figueroa;Sr. Manger;Finance;Research & Development;Female;45;10.01.2016;$149.761 ;United States;Columbus;P
E02899;Joshua Cortez;Sr. Manger;Finance;Corporate;Male;44;11.08.2007;$126.277 ;Brazil;Manaus;P
E02478;Alexander Morris;Manager;Sales;Speciality Products;Male;33;21.06.2013;$119.631 ;United States;Phoenix;P
E04170;Grayson Chin;Vice President;IT;Research & Development;Male;26;9.05.2020;$256.561 ;United States;Austin;P
E00929;Allison Espinoza;Solutions Architect;IT;Speciality Products;Female;45;16.04.2020;$66.958 ;United States;Miami;P
E00530;Naomi Chu;Sr. Manger;Sales;Manufacturing;Female;46;29.02.2004;$158.897 ;China;Chongqing;P
E03824;Jameson Martin;Technical Architect;IT;Corporate;Male;37;15.02.2008;$71.695 ;United States;Phoenix;P
E02492;Sebastian Gupta;Sr. Analyst;Marketing;Corporate;Male;40;22.09.2014;$73.779 ;China;Chongqing;P
E01733;Eloise Pham;Manager;Sales;Speciality Products;Female;45;20.10.2011;$123.640 ;China;Shanghai;P
E02857;Valentina Davis;Analyst;Sales;Speciality Products;Female;33;13.04.2014;$46.878 ;United States;Miami;P
E04938;Brooklyn Daniels;Analyst;Marketing;Speciality Products;Female;64;10.02.2003;$57.032 ;United States;Miami;P
E04952;Paisley Gomez;Sr. Analyst;Sales;Manufacturing;Female;57;2.10.2007;$98.150 ;Brazil;Rio de Janerio;P
E02420;Madison Li;Director;Marketing;Manufacturing;Female;35;6.03.2017;$171.426 ;China;Beijing;P
E01639;Everleigh Simmons;Analyst;Finance;Manufacturing;Female;55;16.04.2021;$48.266 ;United States;Chicago;P
E03947;Logan Soto;Vice President;Finance;Research & Development;Male;36;18.08.2018;$223.404 ;United States;Columbus;P
E04535;Charlotte Vo;System Administrator ;IT;Speciality Products;Female;57;10.01.2014;$74.854 ;United States;Seattle;P
E00380;Alice Thompson;Vice President;Accounting;Speciality Products;Female;48;25.04.2007;$217.783 ;United States;Seattle;P
E01432;Peyton Garza;Systems Analyst;IT;Manufacturing;Female;53;15.08.2004;$44.735 ;Brazil;Manaus;P
E02628;Nora Nelson;Analyst II;Finance;Manufacturing;Female;41;9.01.2007;$50.685 ;United States;Columbus;P
E03578;Maverick Li;Analyst II;Sales;Research & Development;Male;34;10.03.2018;$58.993 ;United States;Austin;P
E03563;Ian Barnes;Operations Engineer;Engineering;Corporate;Male;47;8.06.2020;$115.765 ;United States;Miami;P
E02781;Athena Vu;Director;Accounting;Manufacturing;Female;63;6.03.2007;$193.044 ;United States;Miami;P
E04739;Ruby Washington;Analyst;Marketing;Research & Development;Female;65;17.06.2011;$56.686 ;United States;Seattle;P
E02665;Bella Butler;Sr. Manger;Finance;Manufacturing;Female;33;25.10.2019;$131.652 ;United States;Seattle;P
E04132;Kinsley Henry;Director;Marketing;Manufacturing;Female;45;29.02.2008;$150.577 ;United States;Miami;P
E00276;Kennedy Romero;Engineering Manager;Engineering;Research & Development;Female;37;27.12.2018;$87.359 ;Brazil;Rio de Janerio;P
E04277;Zoe Do;Analyst II;Sales;Speciality Products;Female;60;8.01.2014;$51.877 ;China;Beijing;P
E03890;Everett Khan;Solutions Architect;IT;Manufacturing;Male;43;18.01.2017;$86.417 ;United States;Chicago;P
E02012;Anna Han;System Administrator ;IT;Research & Development;Female;65;8.05.2003;$96.548 ;United States;Austin;P
E02881;Leilani Sharma;Sr. Analyst;Accounting;Manufacturing;Female;43;23.01.2014;$92.940 ;China;Chengdu;P
E03750;Jordan Cho;Analyst II;Accounting;Speciality Products;Male;28;24.08.2018;$61.410 ;United States;Phoenix;P
E00605;Nova Williams;Manager;Finance;Speciality Products;Female;61;25.04.2010;$110.302 ;United States;Miami;P
E04641;Scarlett Hill;Director;Engineering;Speciality Products;Female;45;22.04.2018;$187.205 ;United States;Columbus;P
E01019;Dominic Scott;Sr. Analyst;Sales;Corporate;Male;45;16.03.2011;$81.687 ;United States;Phoenix;P
E01519;Anthony Marquez;Vice President;IT;Speciality Products;Male;54;15.08.2009;$241.083 ;United States;Columbus;P
E03694;Elena Patterson;Vice President;Finance;Speciality Products;Female;38;9.11.2018;$223.805 ;United States;Chicago;P
E01123;Madison Nelson;Director;Accounting;Corporate;Female;27;16.07.2021;$161.759 ;United States;Miami;P
E01366;William Walker;Computer Systems Manager;IT;Research & Development;Male;40;24.02.2019;$95.899 ;United States;Columbus;P
E04005;Lincoln Wong;Sr. Analyst;Finance;Corporate;Male;49;7.06.2019;$80.700 ;United States;Columbus;P
E02770;James Huang;Manager;Human Resources;Speciality Products;Male;54;11.03.1997;$128.136 ;China;Beijing;P
E04018;Emery Ford;Analyst II;Marketing;Corporate;Female;39;18.04.2017;$58.745 ;United States;Austin;P
E01591;Paisley Trinh;Technical Architect;IT;Corporate;Female;57;4.05.1992;$76.202 ;United States;Austin;P
E04940;Hudson Williams;Vice President;Sales;Speciality Products;Male;36;19.03.2018;$195.200 ;United States;Austin;P
E03465;Harper Phan;Analyst II;Finance;Manufacturing;Female;45;7.12.2016;$71.454 ;China;Shanghai;P
E03870;Madeline Allen;Cloud Infrastructure Architect;IT;Manufacturing;Female;30;3.02.2020;$94.652 ;United States;Seattle;P
E01927;Charles Moore;Technical Architect;IT;Manufacturing;Male;34;16.02.2016;$63.411 ;United States;Miami;P
E03064;Lincoln Fong;Analyst II;Sales;Speciality Products;Male;31;17.02.2020;$67.171 ;China;Chongqing;P
E01883;Isla Guzman;Sr. Manger;Accounting;Speciality Products;Female;28;6.07.2019;$152.036 ;Brazil;Rio de Janerio;P
E03984;Hailey Foster;Controls Engineer;Engineering;Manufacturing;Female;55;21.03.2021;$95.562 ;United States;Chicago;P
E00446;Hudson Hill;Sr. Analyst;Sales;Research & Development;Male;30;4.11.2019;$96.092 ;United States;Austin;P
E02825;Wyatt Li;Vice President;Engineering;Manufacturing;Male;63;3.06.2013;$254.289 ;United States;Chicago;P
E04174;Maverick Henry;Computer Systems Manager;IT;Research & Development;Male;26;10.07.2019;$69.110 ;United States;Chicago;P
E01899;Xavier Jackson;Vice President;Marketing;Speciality Products;Male;52;11.06.2002;$236.314 ;United States;Miami;P
E02562;Christian Medina;Analyst;Marketing;Corporate;Male;51;19.06.2007;$45.206 ;United States;Columbus;P
E01006;Autumn Leung;Vice President;Finance;Research & Development;Female;25;15.11.2021;$210.708 ;United States;Chicago;P
E02903;Robert Vazquez;System Administrator ;IT;Corporate;Male;40;26.09.2021;$87.770 ;United States;Austin;P
E03642;Aria Roberts;Manager;Accounting;Corporate;Female;38;12.08.2015;$106.858 ;United States;Seattle;P
E02884;Axel Johnson;Director;Human Resources;Corporate;Male;60;14.04.2015;$155.788 ;United States;Seattle;P
E00701;Madeline Garcia;Sr. Business Partner;Human Resources;Speciality Products;Female;45;26.04.2019;$74.891 ;Brazil;Rio de Janerio;P
E04720;Christopher Chung;Controls Engineer;Engineering;Corporate;Male;28;18.12.2021;$95.670 ;United States;Phoenix;P
E01985;Eliana Turner;Account Representative;Sales;Research & Development;Female;65;29.09.2000;$67.837 ;United States;Austin;P
E03273;Daniel Shah;Analyst II;Sales;Research & Development;Male;41;4.06.2010;$72.425 ;China;Beijing;P
E02415;Penelope Gonzalez;Sr. Analyst;Sales;Corporate;Female;52;16.10.1994;$93.103 ;United States;Phoenix;P
E02877;Mila Allen;Controls Engineer;Engineering;Corporate;Female;56;14.10.2015;$76.272 ;United States;Miami;P
E00091;Emilia Chu;Analyst II;Finance;Manufacturing;Female;48;24.06.2003;$55.760 ;United States;Austin;P
E02563;Emily Clark;Vice President;Accounting;Corporate;Female;36;13.01.2020;$253.294 ;United States;Miami;P
E04221;Roman King;Analyst II;Finance;Corporate;Male;60;16.08.2007;$58.671 ;United States;Columbus;P
E04887;Emery Do;Account Representative;Sales;Research & Development;Female;40;16.03.2018;$55.457 ;United States;Columbus;P
E03170;Autumn Thao;Account Representative;Sales;Manufacturing;Female;63;26.09.2017;$72.340 ;United States;Phoenix;P
E01636;Naomi Coleman;Manager;Marketing;Corporate;Female;29;2.11.2016;$122.054 ;United States;Phoenix;P
E01387;Cora Zheng;Director;IT;Manufacturing;Female;27;3.01.2018;$167.100 ;China;Chengdu;P
E01363;Ayla Daniels;Technical Architect;IT;Corporate;Female;53;23.04.1997;$78.153 ;United States;Miami;P
E02249;Allison Daniels;Manager;Finance;Manufacturing;Female;37;14.04.2020;$103.524 ;United States;Phoenix;P
E02987;Mateo Harris;Manager;IT;Corporate;Male;30;5.08.2017;$119.906 ;United States;Columbus;P
E03655;Samantha Rogers;Analyst;Marketing;Speciality Products;Female;28;17.01.2020;$45.061 ;United States;Miami;P
E04048;Julian Lee;IT Systems Architect;IT;Corporate;Male;51;17.01.2003;$91.399 ;United States;Seattle;P
E03626;Nicholas Avila;Enterprise Architect;IT;Research & Development;Male;28;28.09.2017;$97.336 ;United States;Austin;P
E03694;Hailey Watson;Sr. Manger;Accounting;Corporate;Female;31;20.01.2017;$124.629 ;United States;Columbus;P
E02920;Willow Woods;Vice President;Human Resources;Speciality Products;Female;28;25.07.2021;$231.850 ;United States;Miami;P
E03220;Alexander Gonzales;Manager;Accounting;Research & Development;Male;34;4.06.2018;$128.329 ;United States;Phoenix;P
E01347;Aiden Gonzales;Vice President;Marketing;Speciality Products;Male;44;28.03.2021;$186.033 ;Brazil;Sao Paulo;P
E03968;Joshua Chin;Sr. Manger;Marketing;Manufacturing;Male;60;26.07.2021;$121.480 ;United States;Phoenix;P
E04299;Paisley Hall;Director;Human Resources;Speciality Products;Female;41;21.05.2010;$153.275 ;United States;Columbus;P
E01150;Allison Leung;Sr. Analyst;Sales;Research & Development;Female;62;18.05.2020;$97.830 ;United States;Austin;P
E03774;Hannah Mejia;Vice President;Marketing;Corporate;Female;47;13.03.1999;$239.394 ;United States;Austin;P
E01638;Elizabeth Huang;Analyst;Finance;Speciality Products;Female;62;20.09.2002;$49.738 ;China;Beijing;P
E01877;Abigail Garza;Analyst;Accounting;Manufacturing;Female;33;27.05.2018;$45.049 ;United States;Seattle;P
E01193;Raelynn Lu;Director;Finance;Research & Development;Female;27;26.05.2020;$153.628 ;China;Chongqing;P
E01789;Charles Luu;Sr. Manger;Sales;Manufacturing;Male;25;15.06.2021;$142.731 ;China;Shanghai;P
E01422;Lydia Espinoza;Sr. Manger;Marketing;Speciality Products;Female;29;15.05.2020;$137.106 ;Brazil;Sao Paulo;P
E00440;Adeline Thao;Vice President;Finance;Corporate;Female;54;5.09.2007;$183.239 ;United States;Seattle;P
E00145;Kinsley Dixon;Analyst;Accounting;Manufacturing;Female;28;25.05.2019;$45.819 ;United States;Miami;P
E04150;Natalia Vu;Analyst;Accounting;Research & Development;Female;54;29.12.2006;$55.518 ;United States;Columbus;P
E02846;Julia Mai;Manager;Marketing;Manufacturing;Female;50;11.03.2012;$108.134 ;China;Shanghai;P
E04247;Camila Evans;Manager;Marketing;Research & Development;Female;55;20.12.1992;$113.950 ;United States;Miami;P
E02613;Everly Lai;Vice President;Marketing;Speciality Products;Female;52;1.04.1998;$182.035 ;United States;Chicago;P
E03349;Adam He;Director;Accounting;Speciality Products;Male;35;16.08.2017;$181.356 ;China;Beijing;P
E03648;Vivian Hunter;Account Representative;Sales;Corporate;Female;26;21.08.2019;$66.084 ;United States;Seattle;P
E02192;Lucy Avila;Solutions Architect;IT;Speciality Products;Female;43;22.04.2010;$76.912 ;Brazil;Sao Paulo;P
E03981;Eliana Li;Test Engineer;Engineering;Research & Development;Female;63;7.05.2018;$67.987 ;United States;Miami;P
E03262;Logan Mitchell;Analyst II;Marketing;Manufacturing;Male;65;20.08.2005;$59.833 ;United States;Columbus;P
E02716;Dominic Dinh;Sr. Manger;Marketing;Speciality Products;Male;45;11.04.2005;$128.468 ;United States;Chicago;P
